train_loss,val_loss,train_f1,val_f1,lr
1.3099475916201315,0.0,0.512673020362854,0.6778125166893005,0.0001
0.9719150468183402,0.0,0.7535251379013062,0.7247533202171326,0.0001
0.8841946042193392,0.0,0.8049676418304443,0.7139087915420532,0.0001
0.8396484340532139,0.0,0.8357753157615662,0.8342201709747314,0.0001
0.8162676734855762,0.0,0.8540793061256409,0.8464347124099731,0.0001
0.795688774258184,0.0,0.8709298968315125,0.8129172325134277,0.0001
0.7832686607830059,0.0,0.8569771647453308,0.8071460127830505,0.0001
0.7741159632944832,0.0,0.8835834860801697,0.8898776769638062,0.0001
0.7431296806175488,0.0,0.898207426071167,0.908523678779602,0.0001
0.7646973720564249,0.0,0.8838040232658386,0.8737376928329468,5e-05
0.711651954121483,0.0,0.9094897508621216,0.9342621564865112,5e-05
0.7490975612078231,0.0,0.8864713311195374,0.9201974272727966,5e-05
0.7049531607201305,0.0,0.9055426120758057,0.9292780756950378,5e-05
0.7002342223359374,0.0,0.9065408110618591,0.873380184173584,5e-05
0.7264177505962384,0.0,0.8960882425308228,0.9063146114349365,5e-05
0.7028697350154669,0.0,0.894217848777771,0.8805416822433472,5e-05
0.7182277254403209,0.0,0.9056438207626343,0.9346222281455994,5e-05
0.6842503830457267,0.0,0.9098224639892578,0.9207145571708679,5e-05
0.6721062504064542,0.0,0.9152851104736328,0.9401883482933044,5e-05
0.6754698173497051,0.0,0.9132078886032104,0.909889817237854,2.5e-05
